institute,module,level,role,year
The University of Sheffield,Introduction to Quantitative Research ,Postgraduate,University Teacher,2017-2018
The University of Sheffield,Doing Quantitative Social Research ,Undergraduate,University Teacher,2017-2018
The University of Sheffield,How to Lie with Statistics ,Undergraduate,Module Convener,2017-2018
The University of Sheffield,Statistics for Occupational Psychologists ,Postgraduate,Module Convener,2018-2019
The University of Sheffield,How to Lie with Statistics ,Undergraduate,Module Convener,2018-2019
The University of Sheffield,Quantitative Research and Fundamental Statistics ,Postgraduate,Module Convener,2019-2020
